url,level,name,parent_slug,has_sub_areas
/ageo/,area,上尾・宮原,,yes
/ageo/3p/,sub_area,Wセラピスト,ageo,no
/ageo/ageo-haken/all/,sub_area,上尾発～,ageo,no
/ageo/ageo-station/all/,sub_area,上尾駅,ageo,no
/ageo/akasuri/,sub_area,アカスリ,ageo,no
/ageo/aroma-massage/,sub_area,アロママッサージ,ageo,no
/ageo/asian/,sub_area,アジアンエステ店39,ageo,no
/ageo/cashless-payment/,sub_area,キャッシュレス決済,ageo,no
/ageo/head-massage/,sub_area,ヘッドマッサージ,ageo,no
/ageo/hotoil/,sub_area,ホットオイル,ageo,no
/ageo/ippan/,sub_area,メンズエステ店7,ageo,no
/ageo/jukujo/,sub_area,熟女専門,ageo,no
/ageo/kitaageo-station/all/,sub_area,北上尾駅,ageo,no
/ageo/konosu-station/all/,sub_area,鴻巣駅,ageo,no
/ageo/lymph-massage/,sub_area,リンパマッサージ,ageo,no
/ageo/mimikaki/,sub_area,耳かき,ageo,no
/ageo/miyahara-haken/all/,sub_area,宮原発～,ageo,no
/ageo/miyahara-station/all/,sub_area,宮原駅,ageo,no
/ageo/oil-massage/,sub_area,オイルマッサージ,ageo,no
/ageo/okegawa-station/all/,sub_area,桶川駅,ageo,no
/ageo/oneroom/,sub_area,ワンルーム型,ageo,no
/ageo/open24hours/,sub_area,24時間営業,ageo,no
/ageo/powder-massage/,sub_area,パウダーマッサージ,ageo,no
/ageo/privateroom/,sub_area,完全個室,ageo,no
/ageo/reservation/,sub_area,ネット予約可能,ageo,no
/ageo/saitama-fukiage-station/all/,sub_area,吹上駅,ageo,no
/ageo/sentaiesthe/,sub_area,洗体エステ（泡洗体）,ageo,no
/ageo/thai-massage/,sub_area,タイ式マッサージ,ageo,no
/ageo/whip-massage/,sub_area,ホイップマッサージ,ageo,no
/akabane/,area,赤羽・王子・板橋,,yes
/akabane/3p/,sub_area,Wセラピスト,akabane,no
/akabane/akabane-haken/all/,sub_area,赤羽発～,akabane,no
/akabane/akabane-station/all/,sub_area,赤羽駅,akabane,no
/akabane/akasuri/,sub_area,アカスリ,akabane,no
/akabane/aroma-massage/,sub_area,アロママッサージ,akabane,no
/akabane/ashiura-massage/,sub_area,足裏マッサージ,akabane,no
/akabane/asian/,sub_area,アジアンエステ店39,akabane,no
/akabane/cashless-payment/,sub_area,キャッシュレス決済,akabane,no
/akabane/chinese-massage/,sub_area,中国式マッサージ,akabane,no
/akabane/cosplay/,sub_area,コスプレ,akabane,no
/akabane/facial/,sub_area,フェイシャル,akabane,no
/akabane/hasune-station/all/,sub_area,蓮根駅,akabane,no
/akabane/head-massage/,sub_area,ヘッドマッサージ,akabane,no
/akabane/higashijujo-station/all/,sub_area,十条駅・東十条駅,akabane,no
/akabane/hotoil/,sub_area,ホットオイル,akabane,no
/akabane/ippan/,sub_area,メンズエステ店41,akabane,no
/akabane/itabashi-station/all/,sub_area,板橋駅,akabane,no
/akabane/itabashihoncho-station/all/,sub_area,板橋本町駅,akabane,no
/akabane/jukujo/,sub_area,熟女専門,akabane,no
/akabane/kaminakazato-station/all/,sub_area,上中里駅,akabane,no
/akabane/korean-massage/,sub_area,韓国式マッサージ,akabane,no
/akabane/lymph-massage/,sub_area,リンパマッサージ,akabane,no
/akabane/oil-massage/,sub_area,オイルマッサージ,akabane,no
/akabane/oji-station/all/,sub_area,王子駅,akabane,no
/akabane/oneroom/,sub_area,ワンルーム型,akabane,no
/akabane/open24hours/,sub_area,24時間営業,akabane,no
/akabane/powder-massage/,sub_area,パウダーマッサージ,akabane,no
/akabane/privateroom/,sub_area,完全個室,akabane,no
/akabane/receipt/,sub_area,領収書発行,akabane,no
/akabane/reservation/,sub_area,ネット予約可能,akabane,no
/akabane/sentaiesthe/,sub_area,洗体エステ（泡洗体）,akabane,no
/akabane/shimoitabashi-station/all/,sub_area,下板橋駅,akabane,no
/akabane/shinitabashi-station/all/,sub_area,新板橋駅,akabane,no
/akabane/stretch/,sub_area,ストレッチ,akabane,no
/akabane/takashimadaira-station/all/,sub_area,高島平駅,akabane,no
/akabane/thai-massage/,sub_area,タイ式マッサージ,akabane,no
/akabane/ukimafunado-station/all/,sub_area,浮間舟渡駅,akabane,no
/akabane/whip-massage/,sub_area,ホイップマッサージ,akabane,no
/akasaka/,area,赤坂,,yes
/akasaka/3p/,sub_area,Wセラピスト,akasaka,no
/akasaka/akasaka-haken/all/,sub_area,赤坂発～,akasaka,no
/akasaka/akasaka-station/all/,sub_area,赤坂駅・赤坂見附駅,akasaka,no
/akasaka/akasuri/,sub_area,アカスリ,akasaka,no
/akasaka/aroma-massage/,sub_area,アロママッサージ,akasaka,no
/akasaka/ashiura-massage/,sub_area,足裏マッサージ,akasaka,no
/akasaka/asian/,sub_area,アジアンエステ店18,akasaka,no
/akasaka/cashless-payment/,sub_area,キャッシュレス決済,akasaka,no
/akasaka/facial/,sub_area,フェイシャル,akasaka,no
/akasaka/hair-removal/,sub_area,脱毛,akasaka,no
/akasaka/head-massage/,sub_area,ヘッドマッサージ,akasaka,no
/akasaka/hotoil/,sub_area,ホットオイル,akasaka,no
/akasaka/hotstone/,sub_area,ホットストーン,akasaka,no
/akasaka/ippan/,sub_area,メンズエステ店27,akasaka,no
/akasaka/jukujo/,sub_area,熟女専門,akasaka,no
/akasaka/korean-massage/,sub_area,韓国式マッサージ,akasaka,no
/akasaka/lymph-massage/,sub_area,リンパマッサージ,akasaka,no
/akasaka/mimikaki/,sub_area,耳かき,akasaka,no
/akasaka/nap/,sub_area,仮眠,akasaka,no
/akasaka/oil-massage/,sub_area,オイルマッサージ,akasaka,no
/akasaka/oneroom/,sub_area,ワンルーム型,akasaka,no
/akasaka/open24hours/,sub_area,24時間営業,akasaka,no
/akasaka/powder-massage/,sub_area,パウダーマッサージ,akasaka,no
/akasaka/privateroom/,sub_area,完全個室,akasaka,no
/akasaka/receipt/,sub_area,領収書発行,akasaka,no
/akasaka/reservation/,sub_area,ネット予約可能,akasaka,no
/akasaka/sentaiesthe/,sub_area,洗体エステ（泡洗体）,akasaka,no
/akasaka/stretch/,sub_area,ストレッチ,akasaka,no
/akasaka/taiwan-massage/,sub_area,台湾式マッサージ,akasaka,no
/akasaka/tameikesanno-station/all/,sub_area,溜池山王駅,akasaka,no
/akasaka/thai-massage/,sub_area,タイ式マッサージ,akasaka,no
/akasaka/whip-massage/,sub_area,ホイップマッサージ,akasaka,no
/akihabara/,area,秋葉原,,yes
/akihabara/3p/,sub_area,Wセラピスト,akihabara,no
/akihabara/akasuri/,sub_area,アカスリ,akihabara,no
/akihabara/akihabara-haken/all/,sub_area,秋葉原発～,akihabara,no
/akihabara/akihabara-station/all/,sub_area,秋葉原駅・末広町駅,akihabara,no
/akihabara/aroma-massage/,sub_area,アロママッサージ,akihabara,no
/akihabara/asakusabashi-station/all/,sub_area,浅草橋駅,akihabara,no
/akihabara/ashiura-massage/,sub_area,足裏マッサージ,akihabara,no
/akihabara/asian/,sub_area,アジアンエステ店22,akihabara,no
/akihabara/cashless-payment/,sub_area,キャッシュレス決済,akihabara,no
/akihabara/cosplay/,sub_area,コスプレ,akihabara,no
/akihabara/facial/,sub_area,フェイシャル,akihabara,no
/akihabara/head-massage/,sub_area,ヘッドマッサージ,akihabara,no
/akihabara/hotoil/,sub_area,ホットオイル,akihabara,no
/akihabara/ippan/,sub_area,メンズエステ店76,akihabara,no
/akihabara/jukujo/,sub_area,熟女専門,akihabara,no
/akihabara/lymph-massage/,sub_area,リンパマッサージ,akihabara,no
/akihabara/mimikaki/,sub_area,耳かき,akihabara,no
/akihabara/nap/,sub_area,仮眠,akihabara,no
/akihabara/oil-massage/,sub_area,オイルマッサージ,akihabara,no
/akihabara/oneroom/,sub_area,ワンルーム型,akihabara,no
/akihabara/open24hours/,sub_area,24時間営業,akihabara,no
/akihabara/powder-massage/,sub_area,パウダーマッサージ,akihabara,no
/akihabara/privateroom/,sub_area,完全個室,akihabara,no
/akihabara/receipt/,sub_area,領収書発行,akihabara,no
/akihabara/reflexology/,sub_area,リフレクソロジー,akihabara,no
/akihabara/reservation/,sub_area,ネット予約可能,akihabara,no
/akihabara/sentaiesthe/,sub_area,洗体エステ（泡洗体）,akihabara,no
/akihabara/stretch/,sub_area,ストレッチ,akihabara,no
/akihabara/thai-massage/,sub_area,タイ式マッサージ,akihabara,no
/akihabara/whip-massage/,sub_area,ホイップマッサージ,akihabara,no
/akita/,area,秋田,,yes
/akita/akita-city/all/,sub_area,秋田市,akita,no
/akita/akita-haken/all/,sub_area,秋田発～,akita,no
/akita/aroma-massage/,sub_area,アロママッサージ,akita,no
/akita/asian/,sub_area,アジアンエステ店6,akita,no
/akita/ippan/,sub_area,メンズエステ店3,akita,no
/akita/lymph-massage/,sub_area,リンパマッサージ,akita,no
/akita/oil-massage/,sub_area,オイルマッサージ,akita,no
/akita/open24hours/,sub_area,24時間営業,akita,no
/akita/powder-massage/,sub_area,パウダーマッサージ,akita,no
/akita/sentaiesthe/,sub_area,洗体エステ（泡洗体）,akita,no
/akita/whip-massage/,sub_area,ホイップマッサージ,akita,no
/amagasaki/,area,尼崎・西宮,,yes
/amagasaki/3p/,sub_area,Wセラピスト,amagasaki,no
/amagasaki/akasuri/,sub_area,アカスリ,amagasaki,no
/amagasaki/amagasaki-city/all/,sub_area,尼崎市,amagasaki,no
/amagasaki/amagasaki-haken/all/,sub_area,尼崎発～,amagasaki,no
/amagasaki/aroma-massage/,sub_area,アロママッサージ,amagasaki,no
/amagasaki/ashiura-massage/,sub_area,足裏マッサージ,amagasaki,no
/amagasaki/ashiya-city/all/,sub_area,芦屋市,amagasaki,no
/amagasaki/asian/,sub_area,アジアンエステ店18,amagasaki,no
/amagasaki/cashless-payment/,sub_area,キャッシュレス決済,amagasaki,no
/amagasaki/chinese-massage/,sub_area,中国式マッサージ,amagasaki,no
/amagasaki/head-massage/,sub_area,ヘッドマッサージ,amagasaki,no
/amagasaki/hotoil/,sub_area,ホットオイル,amagasaki,no
/amagasaki/hotstone/,sub_area,ホットストーン,amagasaki,no
/amagasaki/ippan/,sub_area,メンズエステ店25,amagasaki,no
/amagasaki/itami-city/all/,sub_area,伊丹市,amagasaki,no
/amagasaki/korean-massage/,sub_area,韓国式マッサージ,amagasaki,no
/amagasaki/lymph-massage/,sub_area,リンパマッサージ,amagasaki,no
/amagasaki/nishinomiya-city/all/,sub_area,西宮市,amagasaki,no
/amagasaki/nishinomiya-haken/all/,sub_area,西宮発～,amagasaki,no
/amagasaki/oil-massage/,sub_area,オイルマッサージ,amagasaki,no
/amagasaki/oneroom/,sub_area,ワンルーム型,amagasaki,no
/amagasaki/open24hours/,sub_area,24時間営業,amagasaki,no
/amagasaki/powder-massage/,sub_area,パウダーマッサージ,amagasaki,no
/amagasaki/privateroom/,sub_area,完全個室,amagasaki,no
/amagasaki/receipt/,sub_area,領収書発行,amagasaki,no
/amagasaki/reflexology/,sub_area,リフレクソロジー,amagasaki,no
/amagasaki/reservation/,sub_area,ネット予約可能,amagasaki,no
/amagasaki/sentaiesthe/,sub_area,洗体エステ（泡洗体）,amagasaki,no
/amagasaki/taiwan-massage/,sub_area,台湾式マッサージ,amagasaki,no
/amagasaki/thai-massage/,sub_area,タイ式マッサージ,amagasaki,no
/amagasaki/whip-massage/,sub_area,ホイップマッサージ,amagasaki,no
/aomori/,area,青森・弘前,,yes
/aomori/3p/,sub_area,Wセラピスト,aomori,no
/aomori/aomori-city/all/,sub_area,青森市,aomori,no
/aomori/aomori-haken/all/,sub_area,青森発～,aomori,no
/aomori/aroma-massage/,sub_area,アロママッサージ,aomori,no
/aomori/asian/,sub_area,アジアンエステ店2,aomori,no
/aomori/cashless-payment/,sub_area,キャッシュレス決済,aomori,no
/aomori/cosplay/,sub_area,コスプレ,aomori,no
/aomori/goshogawara-city/all/,sub_area,五所川原市,aomori,no
/aomori/hachinohe-city/all/,sub_area,八戸市,aomori,no
/aomori/hirosaki-city/all/,sub_area,弘前市,aomori,no
/aomori/hirosaki-haken/all/,sub_area,弘前発～,aomori,no
/aomori/hotstone/,sub_area,ホットストーン,aomori,no
/aomori/ippan/,sub_area,メンズエステ店9,aomori,no
/aomori/lymph-massage/,sub_area,リンパマッサージ,aomori,no
/aomori/oil-massage/,sub_area,オイルマッサージ,aomori,no
/aomori/powder-massage/,sub_area,パウダーマッサージ,aomori,no
/aomori/privateroom/,sub_area,完全個室,aomori,no
/aomori/sentaiesthe/,sub_area,洗体エステ（泡洗体）,aomori,no
/aomori/towada-city/all/,sub_area,十和田市,aomori,no
/aomori/whip-massage/,sub_area,ホイップマッサージ,aomori,no
/atsugi/,area,本厚木・海老名,,yes
/atsugi/3p/,sub_area,Wセラピスト,atsugi,no
/atsugi/akasuri/,sub_area,アカスリ,atsugi,no
/atsugi/aroma-massage/,sub_area,アロママッサージ,atsugi,no
/atsugi/ashiura-massage/,sub_area,足裏マッサージ,atsugi,no
/atsugi/asian/,sub_area,アジアンエステ店30,atsugi,no
/atsugi/atsugi-haken/all/,sub_area,厚木発～,atsugi,no
/atsugi/atsugi-station/all/,sub_area,厚木駅,atsugi,no
/atsugi/cashless-payment/,sub_area,キャッシュレス決済,atsugi,no
/atsugi/ebina-station/all/,sub_area,海老名駅,atsugi,no
/atsugi/facial/,sub_area,フェイシャル,atsugi,no
/atsugi/hair-removal/,sub_area,脱毛,atsugi,no
/atsugi/head-massage/,sub_area,ヘッドマッサージ,atsugi,no
/atsugi/honatsugi-haken/all/,sub_area,本厚木発～,atsugi,no
/atsugi/honatsugi-station/all/,sub_area,本厚木駅,atsugi,no
/atsugi/hotoil/,sub_area,ホットオイル,atsugi,no
/atsugi/hotstone/,sub_area,ホットストーン,atsugi,no
/atsugi/ippan/,sub_area,メンズエステ店34,atsugi,no
/atsugi/jukujo/,sub_area,熟女専門,atsugi,no
/atsugi/kashiwadai-station/all/,sub_area,かしわ台駅,atsugi,no
/atsugi/lymph-massage/,sub_area,リンパマッサージ,atsugi,no
/atsugi/mimikaki/,sub_area,耳かき,atsugi,no
/atsugi/nap/,sub_area,仮眠,atsugi,no
/atsugi/oil-massage/,sub_area,オイルマッサージ,atsugi,no
/atsugi/oneroom/,sub_area,ワンルーム型,atsugi,no
/atsugi/open24hours/,sub_area,24時間営業,atsugi,no
/atsugi/powder-massage/,sub_area,パウダーマッサージ,atsugi,no
/atsugi/privateroom/,sub_area,完全個室,atsugi,no
/atsugi/receipt/,sub_area,領収書発行,atsugi,no
/atsugi/reservation/,sub_area,ネット予約可能,atsugi,no
/atsugi/sentaiesthe/,sub_area,洗体エステ（泡洗体）,atsugi,no
/atsugi/tsurumakionsen-station/all/,sub_area,鶴巻温泉駅,atsugi,no
/atsugi/whip-massage/,sub_area,ホイップマッサージ,atsugi,no
/chiba/,area,千葉,,yes
/chiba/3p/,sub_area,Wセラピスト,chiba,no
/chiba/akasuri/,sub_area,アカスリ,chiba,no
/chiba/aroma-massage/,sub_area,アロママッサージ,chiba,no
/chiba/ashiura-massage/,sub_area,足裏マッサージ,chiba,no
/chiba/asian/,sub_area,アジアンエステ店62,chiba,no
/chiba/cashless-payment/,sub_area,キャッシュレス決済,chiba,no
/chiba/chiba-haken/all/,sub_area,千葉発～,chiba,no
/chiba/chiba-station/all/,sub_area,千葉駅・栄町駅,chiba,no
/chiba/chibachuo-station/all/,sub_area,千葉中央駅・葭川公園駅,chiba,no
/chiba/cosplay/,sub_area,コスプレ,chiba,no
/chiba/facial/,sub_area,フェイシャル,chiba,no
/chiba/head-massage/,sub_area,ヘッドマッサージ,chiba,no
/chiba/higashichiba-station/all/,sub_area,東千葉駅,chiba,no
/chiba/honchiba-station/all/,sub_area,本千葉駅・県庁前駅,chiba,no
/chiba/hotoil/,sub_area,ホットオイル,chiba,no
/chiba/inage-station/all/,sub_area,稲毛駅,chiba,no
/chiba/ippan/,sub_area,メンズエステ店53,chiba,no
/chiba/jukujo/,sub_area,熟女専門,chiba,no
/chiba/lymph-massage/,sub_area,リンパマッサージ,chiba,no
/chiba/makuhari-station/all/,sub_area,幕張駅・幕張本郷駅,chiba,no
/chiba/mimikaki/,sub_area,耳かき,chiba,no
/chiba/nap/,sub_area,仮眠,chiba,no
/chiba/nishichiba-station/all/,sub_area,西千葉駅,chiba,no
/chiba/oil-massage/,sub_area,オイルマッサージ,chiba,no
/chiba/omoridai-station/all/,sub_area,大森台駅,chiba,no
/chiba/oneroom/,sub_area,ワンルーム型,chiba,no
/chiba/open24hours/,sub_area,24時間営業,chiba,no
/chiba/powder-massage/,sub_area,パウダーマッサージ,chiba,no
/chiba/privateroom/,sub_area,完全個室,chiba,no
/chiba/receipt/,sub_area,領収書発行,chiba,no
/chiba/reflexology/,sub_area,リフレクソロジー,chiba,no
/chiba/reservation/,sub_area,ネット予約可能,chiba,no
/chiba/romiromi-massage/,sub_area,ロミロミマッサージ,chiba,no
/chiba/sentaiesthe/,sub_area,洗体エステ（泡洗体）,chiba,no
/chiba/shinkemigawa-station/all/,sub_area,検見川駅・新検見川駅,chiba,no
/chiba/soga-station/all/,sub_area,蘇我駅,chiba,no
/chiba/stretch/,sub_area,ストレッチ,chiba,no
/chiba/thai-massage/,sub_area,タイ式マッサージ,chiba,no
/chiba/tsuga-station/all/,sub_area,都賀駅,chiba,no
/chiba/whip-massage/,sub_area,ホイップマッサージ,chiba,no
/chigasaki/,area,茅ヶ崎・平塚,,yes
/chigasaki/3p/,sub_area,Wセラピスト,chigasaki,no
/chigasaki/akasuri/,sub_area,アカスリ,chigasaki,no
/chigasaki/aroma-massage/,sub_area,アロママッサージ,chigasaki,no
/chigasaki/asian/,sub_area,アジアンエステ店15,chigasaki,no
/chigasaki/cashless-payment/,sub_area,キャッシュレス決済,chigasaki,no
/chigasaki/chigasaki-haken/all/,sub_area,茅ヶ崎発〜,chigasaki,no
/chigasaki/chigasaki-station/all/,sub_area,茅ヶ崎駅,chigasaki,no
/chigasaki/hair-removal/,sub_area,脱毛,chigasaki,no
/chigasaki/head-massage/,sub_area,ヘッドマッサージ,chigasaki,no
/chigasaki/hiratsuka-haken/all/,sub_area,平塚発～,chigasaki,no
/chigasaki/hiratsuka-station/all/,sub_area,平塚駅,chigasaki,no
/chigasaki/hotoil/,sub_area,ホットオイル,chigasaki,no
/chigasaki/hotstone/,sub_area,ホットストーン,chigasaki,no
/chigasaki/ippan/,sub_area,メンズエステ店17,chigasaki,no
/chigasaki/lymph-massage/,sub_area,リンパマッサージ,chigasaki,no
/chigasaki/oil-massage/,sub_area,オイルマッサージ,chigasaki,no
/chigasaki/oneroom/,sub_area,ワンルーム型,chigasaki,no
/chigasaki/open24hours/,sub_area,24時間営業,chigasaki,no
/chigasaki/powder-massage/,sub_area,パウダーマッサージ,chigasaki,no
/chigasaki/privateroom/,sub_area,完全個室,chigasaki,no
/chigasaki/reflexology/,sub_area,リフレクソロジー,chigasaki,no
/chigasaki/reservation/,sub_area,ネット予約可能,chigasaki,no
/chigasaki/sentaiesthe/,sub_area,洗体エステ（泡洗体）,chigasaki,no
/chigasaki/stretch/,sub_area,ストレッチ,chigasaki,no
/chigasaki/whip-massage/,sub_area,ホイップマッサージ,chigasaki,no
/chita/,area,知多・大府・半田,,yes
/chita/3p/,sub_area,Wセラピスト,chita,no
/chita/agui-town/all/,sub_area,阿久比町,chita,no
/chita/akasuri/,sub_area,アカスリ,chita,no
/chita/aroma-massage/,sub_area,アロママッサージ,chita,no
/chita/ashiura-massage/,sub_area,足裏マッサージ,chita,no
/chita/asian/,sub_area,アジアンエステ店96,chita,no
/chita/cashless-payment/,sub_area,キャッシュレス決済,chita,no
/chita/chinese-massage/,sub_area,中国式マッサージ,chita,no
/chita/chita-city/all/,sub_area,知多市,chita,no
/chita/cosplay/,sub_area,コスプレ,chita,no
/chita/facial/,sub_area,フェイシャル,chita,no
/chita/handa-city/all/,sub_area,半田市,chita,no
/chita/handa-haken/all/,sub_area,半田発～,chita,no
/chita/head-massage/,sub_area,ヘッドマッサージ,chita,no
/chita/higashiura-town/all/,sub_area,東浦町,chita,no
/chita/hotoil/,sub_area,ホットオイル,chita,no
/chita/hotstone/,sub_area,ホットストーン,chita,no
/chita/ippan/,sub_area,メンズエステ店6,chita,no
/chita/korean-massage/,sub_area,韓国式マッサージ,chita,no
/chita/lymph-massage/,sub_area,リンパマッサージ,chita,no
/chita/mimikaki/,sub_area,耳かき,chita,no
/chita/obu-city/all/,sub_area,大府市,chita,no
/chita/oil-massage/,sub_area,オイルマッサージ,chita,no
/chita/oneroom/,sub_area,ワンルーム型,chita,no
/chita/open24hours/,sub_area,24時間営業,chita,no
/chita/powder-massage/,sub_area,パウダーマッサージ,chita,no
/chita/privateroom/,sub_area,完全個室,chita,no
/chita/reservation/,sub_area,ネット予約可能,chita,no
/chita/sentaiesthe/,sub_area,洗体エステ（泡洗体）,chita,no
/chita/taketoyo-town/all/,sub_area,武豊町,chita,no
/chita/tokai-city/all/,sub_area,東海市,chita,no
/chita/tokoname-city/all/,sub_area,常滑市,chita,no
/chita/whip-massage/,sub_area,ホイップマッサージ,chita,no
/chofu/,area,調布・千歳烏山,,yes
/chofu/3p/,sub_area,Wセラピスト,chofu,no
/chofu/akasuri/,sub_area,アカスリ,chofu,no
/chofu/aroma-massage/,sub_area,アロママッサージ,chofu,no
/chofu/asian/,sub_area,アジアンエステ店22,chofu,no
/chofu/cashless-payment/,sub_area,キャッシュレス決済,chofu,no
/chofu/chitosekarasuyama-haken/all/,sub_area,千歳烏山発～,chofu,no
/chofu/chitosekarasuyama-station/all/,sub_area,千歳烏山駅,chofu,no
/chofu/chofu-haken/all/,sub_area,調布発～,chofu,no
/chofu/chofu-station/all/,sub_area,調布駅,chofu,no
/chofu/cosplay/,sub_area,コスプレ,chofu,no
/chofu/head-massage/,sub_area,ヘッドマッサージ,chofu,no
/chofu/hotoil/,sub_area,ホットオイル,chofu,no
/chofu/ippan/,sub_area,メンズエステ店30,chofu,no
/chofu/jukujo/,sub_area,熟女専門,chofu,no
/chofu/lymph-massage/,sub_area,リンパマッサージ,chofu,no
/chofu/nap/,sub_area,仮眠,chofu,no
/chofu/oil-massage/,sub_area,オイルマッサージ,chofu,no
/chofu/oneroom/,sub_area,ワンルーム型,chofu,no
/chofu/open24hours/,sub_area,24時間営業,chofu,no
/chofu/powder-massage/,sub_area,パウダーマッサージ,chofu,no
/chofu/privateroom/,sub_area,完全個室,chofu,no
/chofu/receipt/,sub_area,領収書発行,chofu,no
/chofu/reservation/,sub_area,ネット予約可能,chofu,no
/chofu/senkawa-station/all/,sub_area,仙川駅,chofu,no
/chofu/sentaiesthe/,sub_area,洗体エステ（泡洗体）,chofu,no
/chofu/stretch/,sub_area,ストレッチ,chofu,no
/chofu/tsutsujigaoka-station/all/,sub_area,つつじヶ丘駅,chofu,no
/chofu/whip-massage/,sub_area,ホイップマッサージ,chofu,no
/ebisu/,area,恵比寿・中目黒・代官山,,yes
/ebisu/3p/,sub_area,Wセラピスト,ebisu,no
/ebisu/akasuri/,sub_area,アカスリ,ebisu,no
/ebisu/aroma-massage/,sub_area,アロママッサージ,ebisu,no
/ebisu/ashiura-massage/,sub_area,足裏マッサージ,ebisu,no
/ebisu/asian/,sub_area,アジアンエステ店2,ebisu,no
/ebisu/cashless-payment/,sub_area,キャッシュレス決済,ebisu,no
/ebisu/cosplay/,sub_area,コスプレ,ebisu,no
/ebisu/daikanyama-station/all/,sub_area,代官山駅,ebisu,no
/ebisu/ebisu-haken/all/,sub_area,恵比寿発～,ebisu,no
/ebisu/ebisu-station/all/,sub_area,恵比寿駅,ebisu,no
/ebisu/facial/,sub_area,フェイシャル,ebisu,no
/ebisu/hair-removal/,sub_area,脱毛,ebisu,no
/ebisu/head-massage/,sub_area,ヘッドマッサージ,ebisu,no
/ebisu/hiroo-station/all/,sub_area,広尾駅,ebisu,no
/ebisu/hotoil/,sub_area,ホットオイル,ebisu,no
/ebisu/hotstone/,sub_area,ホットストーン,ebisu,no
/ebisu/ippan/,sub_area,メンズエステ店71,ebisu,no
/ebisu/jukujo/,sub_area,熟女専門,ebisu,no
/ebisu/lymph-massage/,sub_area,リンパマッサージ,ebisu,no
/ebisu/nakameguro-haken/all/,sub_area,中目黒発～,ebisu,no
/ebisu/nakameguro-station/all/,sub_area,中目黒駅,ebisu,no
/ebisu/oil-massage/,sub_area,オイルマッサージ,ebisu,no
/ebisu/oneroom/,sub_area,ワンルーム型,ebisu,no
/ebisu/open24hours/,sub_area,24時間営業,ebisu,no
/ebisu/powder-massage/,sub_area,パウダーマッサージ,ebisu,no
/ebisu/privateroom/,sub_area,完全個室,ebisu,no
/ebisu/receipt/,sub_area,領収書発行,ebisu,no
/ebisu/reflexology/,sub_area,リフレクソロジー,ebisu,no
/ebisu/reservation/,sub_area,ネット予約可能,ebisu,no
/ebisu/romiromi-massage/,sub_area,ロミロミマッサージ,ebisu,no
/ebisu/sentaiesthe/,sub_area,洗体エステ（泡洗体）,ebisu,no
/ebisu/stretch/,sub_area,ストレッチ,ebisu,no
/ebisu/thai-massage/,sub_area,タイ式マッサージ,ebisu,no
/ebisu/whip-massage/,sub_area,ホイップマッサージ,ebisu,no
/ehime/,area,愛媛・松山,,yes
/ehime/3p/,sub_area,Wセラピスト,ehime,no
/ehime/akasuri/,sub_area,アカスリ,ehime,no
/ehime/aroma-massage/,sub_area,アロママッサージ,ehime,no
/ehime/ashiura-massage/,sub_area,足裏マッサージ,ehime,no
/ehime/asian/,sub_area,アジアンエステ店1,ehime,no
/ehime/cashless-payment/,sub_area,キャッシュレス決済,ehime,no
/ehime/hair-removal/,sub_area,脱毛,ehime,no
/ehime/head-massage/,sub_area,ヘッドマッサージ,ehime,no
/ehime/hotoil/,sub_area,ホットオイル,ehime,no
/ehime/hotstone/,sub_area,ホットストーン,ehime,no
/ehime/ippan/,sub_area,メンズエステ店18,ehime,no
/ehime/lymph-massage/,sub_area,リンパマッサージ,ehime,no
/ehime/matsuyama-city/all/,sub_area,松山市,ehime,no
/ehime/matsuyama-haken/all/,sub_area,松山発～,ehime,no
/ehime/mimikaki/,sub_area,耳かき,ehime,no
/ehime/nihama-city/all/,sub_area,新居浜市,ehime,no
/ehime/oil-massage/,sub_area,オイルマッサージ,ehime,no
/ehime/oneroom/,sub_area,ワンルーム型,ehime,no
/ehime/powder-massage/,sub_area,パウダーマッサージ,ehime,no
/ehime/privateroom/,sub_area,完全個室,ehime,no
/ehime/receipt/,sub_area,領収書発行,ehime,no
/ehime/reservation/,sub_area,ネット予約可能,ehime,no
/ehime/romiromi-massage/,sub_area,ロミロミマッサージ,ehime,no
/ehime/sentaiesthe/,sub_area,洗体エステ（泡洗体）,ehime,no
/ehime/shikokuchuo-city/all/,sub_area,四国中央市,ehime,no
/ehime/whip-massage/,sub_area,ホイップマッサージ,ehime,no
/esaka/,area,江坂・豊中,,yes
/esaka/3p/,sub_area,Wセラピスト,esaka,no
/esaka/akasuri/,sub_area,アカスリ,esaka,no
/esaka/aroma-massage/,sub_area,アロママッサージ,esaka,no
/esaka/ashiura-massage/,sub_area,足裏マッサージ,esaka,no
/esaka/asian/,sub_area,アジアンエステ店18,esaka,no
/esaka/cashless-payment/,sub_area,キャッシュレス決済,esaka,no
/esaka/cosplay/,sub_area,コスプレ,esaka,no
/esaka/esaka-station/all/,sub_area,江坂駅,esaka,no
/esaka/head-massage/,sub_area,ヘッドマッサージ,esaka,no
/esaka/hotoil/,sub_area,ホットオイル,esaka,no
/esaka/hotstone/,sub_area,ホットストーン,esaka,no
/esaka/ibaraki-city/all/,sub_area,茨木市,esaka,no
/esaka/ikeda-city/all/,sub_area,池田市,esaka,no
/esaka/ippan/,sub_area,メンズエステ店24,esaka,no
/esaka/lymph-massage/,sub_area,リンパマッサージ,esaka,no
